Players,Courts,Max Rounds,Round,1a,1b,1c,1d,,2a,2b,2c,2d,,3a,3b,3c,3d,,4a,4b,4c,4d,,5a,5b,5c,5d,,6a,6b,6c,6d,,b1,b2,b3,b4,b5,b6,SUM,PlayerNames
27,6,10,7,21,15,3,25,,19,16,12,24,,20,10,4,27,,1,17,14,8,,9,6,22,2,,23,18,5,26,,7,13,11,x,x,x,378,
27,6,10,8,24,4,5,9,,3,26,13,12,,2,18,8,15,,23,14,7,27,,20,11,25,6,,16,17,21,10,,1,19,22,x,x,x,378,
27,6,10,9,12,5,1,20,,7,16,25,4,,15,19,23,6,,21,11,26,8,,13,18,9,27,,3,22,10,14,,24,2,17,x,x,x,378,
27,6,10,10,5,10,7,11,,1,19,8,21,,6,14,9,23,,2,17,15,22,,12,20,3,24,,4,18,13,16,,25,26,27,x,x,x,378,
27p,6,8,1,1,3,2,4,,9,11,10,12,,19,18,17,20,,7,8,5,6,,15,16,13,14,,21,22,24,23,,26,25,27,x,x,x,378,
27p,6,8,2,12,19,14,7,,20,9,25,26,,23,8,13,2,,6,5,24,10,,17,15,3,1,,27,11,22,16,,21,4,18,x,x,x,378,
27p,6,8,3,15,21,2,4,,8,1,17,12,,13,7,9,27,,5,6,11,16,,22,24,10,26,,18,19,25,14,,3,20,23,x,x,x,378,
27p,6,8,4,13,25,14,24,,19,18,1,3,,11,12,8,27,,26,21,16,6,,2,20,23,4,,22,9,7,17,,5,15,10,x,x,x,378,
27p,6,8,5,23,4,15,20,,24,27,19,25,,17,22,14,12,,11,3,5,18,,2,10,26,13,,6,1,7,21,,16,9,8,x,x,x,378,
27p,6,8,6,24,12,5,9,,15,13,26,18,,2,4,21,3,,27,14,7,23,,20,11,25,6,,16,17,8,10,,1,19,22,x,x,x,378,
27p,6,8,7,21,3,15,1,,26,12,16,24,,17,10,25,27,,18,20,14,2,,9,6,22,19,,23,8,5,4,,7,13,11,x,x,x,378,
27p,6,8,8,19,24,21,13,,5,4,15,26,,17,9,25,16,,2,7,18,10,,1,11,20,22,,27,3,8,23,,14,12,6,x,x,x,378,
27p,6,8,9,4,5,1,7,,14,16,27,15,,26,19,23,12,,25,11,18,8,,13,9,6,20,,3,21,10,22,,24,2,17,x,x,x,378,
27p,6,8,10,26,2,20,7,,22,4,16,8,,9,18,1,24,,11,19,10,27,,5,23,12,21,,14,17,13,25,,6,15,3,x,x,x,378,
27x,6,8,1,26,6,20,7,,22,4,16,8,,9,18,1,24,,11,19,10,27,,5,23,12,21,,2,17,13,25,,3,15,x,x,x,x,364,
27x,6,8,2,11,6,9,12,,5,7,3,2,,8,10,13,4,,23,27,25,20,,21,24,19,26,,15,16,18,17,,1,22,x,x,x,x,364,
27x,6,8,3,1,27,13,15,,2,24,10,22,,14,16,6,21,,3,25,7,19,,11,17,8,23,,4,18,12,20,,5,26,x,x,x,x,364,
27x,6,8,4,12,7,8,14,,13,5,11,1,,10,6,3,9,,18,23,19,22,,15,25,24,20,,21,26,27,17,,2,16,4,x,x,x,x,364,
27x,6,8,5,2,6,8,1,,11,14,3,12,,9,7,4,5,,21,19,15,18,,17,26,25,22,,16,27,23,24,,13,20,10,x,x,x,x,364,
27x,6,8,6,5,8,9,14,,6,7,13,10,,1,2,3,4,,25,21,22,27,,16,20,17,19,,15,24,26,23,,12,18,11,x,x,x,x,364,
27x,6,8,7,10,14,1,5,,2,9,12,13,,16,26,18,25,,4,23,6,17,,3,20,8,21,,11,15,7,22,,19,27,24,x,x,x,x,364,
27x,6,8,8,5,18,6,27,,9,19,8,15,,14,4,2,11,,7,10,12,1,,3,26,13,16,,20,22,24,17,,21,23,25,x,x,x,x,364,
26(10/14),6,7,1,1,10,12,4,,5,9,25,2,,8,3,26,11,,19,20,17,18,,21,24,22,23,,13,15,16,14,,x,x,x,x,x,x,338,
26(10/14),6,7,2,8,12,11,10,,26,5,15,1,,2,13,3,4,,21,19,16,22,,14,24,23,9,,18,25,17,20,,x,x,x,x,x,x,338,
26(10/14),6,7,3,20,11,10,4,,22,8,12,9,,3,1,5,2,,26,16,17,25,,24,19,15,14,,18,13,23,21,,x,x,x,x,x,x,338,
26(10/14),6,7,4,4,5,2,19,,1,8,10,3,,11,12,9,16,,20,25,21,15,,13,24,18,26,,17,23,22,14,,x,x,x,x,x,x,338,
26(10/14),6,7,5,1,12,8,2,,3,5,4,18,,10,9,11,24,,25,13,23,19,,20,26,22,15,,14,17,21,16,,x,x,x,x,x,x,338,
26(10/14),6,7,6,5,10,12,3,,11,8,14,9,,17,1,4,2,,22,13,24,20,,16,18,23,15,,19,25,26,21,,x,x,x,x,x,x,338,
26(10/14),6,7,7,9,8,10,23,,2,12,11,3,,1,4,5,21,,15,19,13,17,,18,14,25,22,,26,24,20,16,,x,x,x,x,x,x,338,
26,6,10,1,1,3,2,4,,9,11,10,12,,19,18,17,20,,7,8,5,6,,15,16,13,14,,21,22,24,23,,26,25,x,x,x,x,351,
26,6,10,2,24,5,13,19,,2,23,8,14,,1,20,7,9,,21,18,4,25,,16,11,3,26,,12,22,15,17,,10,6,x,x,x,x,351,
26,6,10,3,20,15,6,26,,11,18,13,24,,8,19,1,10,,2,21,7,16,,22,9,5,25,,14,23,3,12,,17,4,x,x,x,x,351,
26,6,10,4,21,7,15,18,,1,6,22,16,,14,9,4,26,,10,23,13,20,,24,19,3,25,,2,17,5,11,,12,8,x,x,x,x,351,
26,6,10,5,6,18,2,12,,9,19,15,21,,23,11,7,25,,5,14,1,24,,17,13,8,26,,16,10,4,22,,20,3,x,x,x,x,351,
26,6,10,6,19,11,8,22,,4,20,5,12,,3,21,6,13,,9,24,16,17,,23,18,1,26,,15,2,10,25,,14,7,x,x,x,x,351,
26,6,10,7,18,9,6,23,,3,17,7,10,,22,19,2,26,,13,1,12,25,,4,24,8,15,,11,21,14,20,,16,5,x,x,x,x,351,
26,6,10,8,13,21,1,17,,20,16,8,25,,10,22,14,18,,3,23,5,15,,4,19,6,11,,24,12,7,26,,9,2,x,x,x,x,351,
26,6,10,9,12,23,16,19,,17,14,6,25,,21,10,5,26,,4,13,7,22,,2,20,15,24,,3,18,8,9,,11,1,x,x,x,x,351,
26,6,10,10,8,21,14,12,,24,10,6,9,,22,20,3,7,,4,17,23,25,,5,16,18,2,,15,26,1,11,,13,19,x,x,x,x,351,
26x,6,8,1,26,6,20,7,,22,4,16,8,,9,18,1,24,,11,19,10,27,,5,23,12,21,,2,17,13,25,,3,15,x,x,x,x,364,
26x,6,8,2,11,6,9,12,,5,7,3,2,,8,10,13,4,,23,27,25,20,,21,24,19,26,,15,16,18,17,,1,22,x,x,x,x,364,
26x,6,8,3,1,27,13,15,,2,24,10,22,,9,16,7,21,,3,25,6,19,,11,17,8,23,,4,18,12,20,,5,26,x,x,x,x,364,
26x,6,8,4,12,7,8,2,,13,5,11,1,,10,6,3,9,,18,23,19,22,,15,25,24,20,,21,26,27,17,,4,16,x,x,x,x,364,
26x,6,8,5,2,6,8,1,,11,10,3,12,,9,7,4,5,,21,19,15,18,,17,26,25,22,,16,27,23,24,,13,20,x,x,x,x,364,
26x,6,8,6,5,8,9,11,,6,7,13,10,,1,2,3,4,,25,21,22,27,,16,20,17,19,,15,24,26,23,,12,18,x,x,x,x,364,
26x,6,8,7,19,1,20,5,,2,9,12,13,,16,26,18,25,,4,23,6,17,,3,24,8,21,,11,15,7,22,,10,27,x,x,x,x,364,
26x,6,8,8,5,18,6,27,,9,19,8,25,,4,15,2,21,,7,10,12,1,,3,26,13,16,,20,22,24,17,,11,23,x,x,x,x,364,
25,6,10,1,15,16,13,14,,19,18,17,20,,21,22,24,23,,7,8,5,6,,1,3,2,4,,9,11,10,12,,25,x,x,x,x,x,325,
25,6,10,2,13,10,7,19,,22,25,9,5,,23,4,11,6,,12,15,8,18,,20,21,14,3,,1,24,16,17,,2,x,x,x,x,x,325,
25,6,10,3,19,14,12,22,,9,8,4,16,,1,23,20,7,,15,5,3,10,,13,11,21,17,,2,25,18,6,,24,x,x,x,x,x,325,
25,6,10,4,8,17,3,22,,1,12,13,25,,19,4,5,21,,2,11,7,14,,24,15,20,9,,16,18,10,23,,6,x,x,x,x,x,325,
25,6,10,5,1,18,14,5,,9,13,23,3,,19,24,8,11,,15,25,17,4,,21,2,16,12,,20,10,22,6,,7,x,x,x,x,x,325,
25,6,10,6,3,24,7,12,,25,20,16,11,,9,14,6,17,,1,21,8,10,,13,4,22,18,,19,15,23,2,,5,x,x,x,x,x,325,
25,6,10,7,8,2,13,20,,6,3,16,19,,7,21,9,18,,25,10,14,24,,1,11,15,22,,12,17,23,5,,4,x,x,x,x,x,325,
25,6,10,8,7,25,15,21,,4,6,12,24,,2,22,5,16,,1,13,19,9,,10,14,23,8,,3,11,18,17,,20,x,x,x,x,x,325,
25,6,10,9,2,10,17,9,,5,13,24,11,,4,7,20,14,,16,23,18,12,,25,3,8,19,,21,6,15,1,,22,x,x,x,x,x,325,
25,6,10,10,20,5,12,3,,19,10,15,4,,24,8,18,2,,7,16,17,22,,23,25,6,13,,1,9,11,14,,21,x,x,x,x,x,325,
24,6,10,1,15,16,13,14,,21,22,24,23,,19,18,17,20,,7,8,5,6,,1,3,2,4,,9,11,10,12,,x,x,x,x,x,x,300,
... (remaining rows unchanged) ...
8,2,10,1,7,8,5,6,,1,3,4,2,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
8,2,10,2,5,2,4,6,,1,7,3,8,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
8,2,10,3,5,1,4,8,,6,3,2,7,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
8,2,10,4,2,3,5,8,,4,1,6,7,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
8,2,10,5,5,3,1,6,,4,7,2,8,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
8,2,10,6,1,8,2,6,,3,7,5,4,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
8,2,10,7,4,3,8,6,,5,7,2,1,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
8,2,10,8,7,6,2,3,,1,4,5,8,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,,x,x,x,x,x,x,36,B1,B2,B3,B4,G1,G2,G3,G4
... (rest of file unchanged) ...
